GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Local Tech Support CLI Client,com.localtechsupport.cli.client,TechSupportApiClient,386,0,20,0,85,0,17,0,7,0
Local Tech Support CLI Client,com.localtechsupport.cli.client,ApiException,108,15,15,0,23,6,17,2,6,2
Local Tech Support CLI Client,com.localtechsupport.cli.client,ApiResponse,38,29,6,2,4,8,7,4,3,4
Local Tech Support CLI Client,com.localtechsupport.cli.model,Ticket,222,0,24,0,66,0,52,0,40,0
Local Tech Support CLI Client,com.localtechsupport.cli.model,Technician,81,381,24,58,16,80,25,50,6,28
Local Tech Support CLI Client,com.localtechsupport.cli.model,TechnicianStatistics,193,0,20,0,56,0,37,0,27,0
Local Tech Support CLI Client,com.localtechsupport.cli.model,TicketStatistics,162,32,22,0,32,14,27,9,16,9
Local Tech Support CLI Client,com.localtechsupport.cli.model,Appointment,139,0,4,0,39,0,30,0,28,0
Local Tech Support CLI Client,com.localtechsupport.cli.model,Client,66,282,16,42,13,62,22,38,8,23
Local Tech Support CLI Client,com.localtechsupport.cli.model,PagedResponse,120,0,8,0,32,0,27,0,23,0
Local Tech Support CLI Client,com.localtechsupport.cli.model,SkillCoverage,155,0,22,0,45,0,33,0,20,0
Local Tech Support CLI Client,com.localtechsupport.cli.model,SkillCoverage.SkillInfo,44,0,0,0,11,0,8,0,8,0
Local Tech Support CLI Client,com.localtechsupport.cli.model,FeedbackStatistics,228,0,34,0,59,0,41,0,24,0
Local Tech Support CLI Client,com.localtechsupport.cli.menu,MenuOption,155,0,14,0,42,0,18,0,11,0
Local Tech Support CLI Client,com.localtechsupport.cli.menu,BaseMenu,205,0,12,0,63,0,22,0,16,0
Local Tech Support CLI Client,com.localtechsupport.cli.menu,MenuManager,310,0,36,0,94,0,33,0,14,0
Local Tech Support CLI Client,com.localtechsupport.cli.service,ApiService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.service,ApiService,418,0,0,0,103,0,17,0,17,0
Local Tech Support CLI Client,com.localtechsupport.cli.service,ApiService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.service,ApiService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.service,ApiService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.service,ApiService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.service,ApiService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.service,ApiService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.service,ApiService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.service,ApiService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.service,ApiService.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.menu.main,MainMenu.ViewCurrentDataMenu,113,0,0,0,56,0,12,0,12,0
Local Tech Support CLI Client,com.localtechsupport.cli.menu.main,MainMenu.PlaceholderMenu,26,0,0,0,11,0,4,0,4,0
Local Tech Support CLI Client,com.localtechsupport.cli.menu.main,MainMenu,114,0,0,0,35,0,10,0,10,0
Local Tech Support CLI Client,com.localtechsupport.cli.formatter,ClientTicketsFormatter.OverdueTicketInfo,9,0,0,0,4,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.formatter,ClientTicketsFormatter,517,0,40,0,107,0,35,0,15,0
Local Tech Support CLI Client,com.localtechsupport.cli.util,DisplayUtils,458,0,18,0,77,0,27,0,18,0
Local Tech Support CLI Client,com.localtechsupport.cli.util,JsonFormatter,254,0,4,0,40,0,9,0,7,0
Local Tech Support CLI Client,com.localtechsupport.cli.util,InputValidator,346,0,46,0,101,0,34,0,11,0
Local Tech Support CLI Client,com.localtechsupport.cli,CliApplication,111,0,2,0,36,0,8,0,7,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,TechnicianWorkloadCommand,850,0,69,0,159,0,57,0,20,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,OverdueTicketsCommand,587,0,43,0,109,0,33,0,11,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,ClientTechnicianHistoryCommand.TechnicianInteraction,91,0,6,0,25,0,15,0,12,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,ClientAppointmentsCommand,975,0,92,0,194,0,66,0,17,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,InteractiveMenuCommand,92,0,6,0,25,0,6,0,3,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,ClientTicketsCommand,280,0,22,0,71,0,19,0,8,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,ClientTechnicianHistoryCommand.ClientTechnicianPair,12,0,0,0,5,0,1,0,1,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,AvailableTechniciansCommand,813,0,84,0,144,0,61,0,17,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,TechnicianFeedbackCommand,976,0,82,0,168,0,63,0,21,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,TechnicianWorkloadCommand.WorkloadInfo,33,0,0,0,12,0,6,0,6,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,TechnicianScheduleCommand,909,0,78,0,182,0,56,0,14,0
Local Tech Support CLI Client,com.localtechsupport.cli.command,ClientTechnicianHistoryCommand,860,0,69,0,156,0,54,0,19,0
